0.5409414	3.921494	5.5352497	-0.4892793	2.8595378	0.7348745	-2.540545	-3.9738593	-1.1538001	-3.3785331	2.848018	2.7617364	4.1865625	-4.757739	4.423765	-1.5612471	-0.80026865	0.5487269	-2.2079518	-1.0116918	-1.872138	2.1421778	-0.27458796	2.6444032	1.0436778	1.1065373	-0.19779024	-5.132456	-0.93754303	3.0494318	-1.6601238	-0.15524696	-2.1467946	-4.822196	1.1166792	0.16032328	-4.998779	6.1175165	1.5952871	-1.6769682	2.2593575	-2.8770502	-0.19764933	0.32910404	-2.626387	0.9554244	-3.6591485	2.6507175	-2.4927201	-2.8587217	-3.7331514	-3.300571	-1.00181	-1.2175913	3.071903	-2.0417106	-3.1473317	-1.3360288	-0.99138993	-1.247486	-0.1705891	-2.176408	1.406876	3.1628683	5.6005573	5.372125	3.0525694	3.6171656	2.9476051	-3.0418744	2.764516	4.3853517	-2.6341474	0.6759853	2.5422826	-0.9111598	-6.6089244	0.17776772	-0.4782088	3.636952	4.956619	1.8434057	1.0579523	0.15576696	-2.039533	-0.51399577	0.2019871	-5.102983	-2.901203	-0.19678731	-0.3419768	0.6773723	-1.3177319	2.7157662	0.79924303	1.2407031	-0.13985844	-1.3204628	-1.3698925	3.718292
-1.3094074	-4.4685717	-0.38446772	3.707273	0.019629145	1.0467684	3.2172997	-3.828318	-1.3611617	-3.2077956	-0.06317341	0.70564985	0.8923191	0.65128547	-2.086519	-1.1993024	-0.75261706	-1.414994	1.4114289	0.53672475	-1.6877745	-2.4129827	-0.31971034	-1.245891	0.59053624	-0.52525425	-2.1648622	-2.719237	1.210223	1.7213722	0.8615311	-2.2827747	0.8692305	2.8726566	-2.5575557	-0.3597322	0.42553174	-0.5269387	-1.8038672	-0.38476473	-1.9247404	0.89542437	-5.1537294	-0.31845108	0.78092515	0.8395557	1.6589587	-3.4884017	-2.2817805	-1.0049716	-1.7999586	-3.3678887	-0.14048345	1.9520426	-0.4889957	-0.57311386	0.34473908	-2.7242997	1.1886836	1.8701102	0.32590303	1.9554338	0.48657757	-1.871173	-0.6885658	-2.161993	-0.38029677	0.09807155	-0.13141449	3.1347063	0.8922112	0.09244872	-1.0466146	3.6779137	0.9890492	0.2197466	-1.902096	1.131027	-0.91674364	-1.391624	-1.2790741	0.943061	2.9222672	-2.9037483	-1.2234726	-0.9410676	-0.82944214	-0.049927592	-0.89077586	-2.8100438	0.72079945	2.0373733	0.8504883	-2.3417108	1.9916316	1.4518691	-1.9146292	-3.6773863	2.343954	-0.16015416
3.3681664	0.82711995	-1.6073228	-1.7726957	0.63147557	4.9266977	-0.78259075	-5.1100025	0.5288342	1.2969084	-2.6917024	-1.6588976	-3.7881727	4.543888	3.161279	-2.071927	0.41109252	-1.1709629	1.2650025	0.0900423	2.071028	-1.4870619	3.867275	1.7796216	-0.83489615	0.8425895	4.4768834	-0.24553718	-2.8951144	2.2354493	1.2079418	-1.1265403	-1.6160872	0.6428299	2.0424275	1.7205589	4.11294	0.8815381	-0.3432525	-0.47000775	-3.347279	2.00823	-2.823777	0.024646731	1.3270676	-0.06743126	-0.60167533	3.4775457	2.4264624	-0.011403007	0.06511702	0.27073535	-2.1814754	-1.9707996	-0.53766024	2.2040265	0.81456405	1.2781049	-1.6760039	1.1994255	-3.2158477	0.28790802	2.93269	1.0326439	-1.7360364	-0.19396575	-3.1926885	0.7820432	4.035724	3.374673	-1.0238781	0.6492817	-5.1892886	-0.19388592	-1.5007727	1.1131965	-2.0175805	-1.8188579	1.1854916	-0.76741177	-3.398431	2.1435266	0.9783764	2.7077692	-0.46674058	-2.2324407	0.7156669	-1.6069072	-0.90167385	-0.67858696	-0.34341928	-0.729009	-0.21432105	-1.0084682	2.827723	0.42709106	-1.756798	-0.020157026	1.2389396	-1.0921171
-0.15225668	2.145121	-0.9703276	1.6872846	-2.0652127	1.8111304	1.1204553	1.8146768	-0.5597424	-1.0281631	0.9862319	-4.4233904	-3.1151426	5.386957	-0.48765555	-1.1650109	-0.098972164	-2.156442	-1.2618663	1.9565284	-3.646407	2.8582864	2.8355803	2.6473007	-2.9382217	3.3832626	1.0365666	0.16467857	-1.4995291	-1.6388013	-0.75051844	2.1110284	2.2759473	0.019979814	2.195757	2.8024411	2.8867443	1.6531126	-0.7732524	-0.14177677	0.11752753	1.4760509	-1.1963607	2.9472115	-1.4841778	-1.4492651	1.7641189	-1.9733444	-1.0284545	0.9740604	1.3355699	-0.17068712	-2.4429252	-1.6017779	0.5988947	-0.13639575	0.3445151	0.6104634	-2.8193	3.8135087	-4.4448876	-1.3489112	0.19632035	0.68273395	-2.8095837	-0.32903454	0.2566624	-0.5324905	-3.9107444	1.6413002	2.4494545	3.3700032	-2.1442213	0.43550855	-0.35716617	-1.1920198	0.41271624	2.7809901	-1.8434291	0.77689904	-0.2620893	-2.099785	1.723528	2.3982813	-1.1739088	0.8437669	1.0557741	-0.5999133	-1.6032574	2.282232	-1.7032473	-0.7212916	-0.56017876	1.8397766	2.3555954	-0.24191537	-0.86617047	1.313258	-1.1367638	1.3942338
-0.35383025	-3.6114218	-1.9553552	4.149959	0.30704537	4.735875	-1.044012	-0.26063886	-0.25538695	-1.851658	-0.11623571	1.8284036	-1.6061571	1.5337448	-2.4729424	0.43742827	1.6569256	-1.7467288	1.2512528	1.0218104	-0.28568837	-3.4315684	0.69430876	2.4733548	-3.588868	1.9890668	1.6182576	-0.3820857	-1.3075775	-0.056413714	2.7320473	-0.84886134	1.3922871	3.0231388	1.8497131	-1.8481005	-0.36094886	1.01874	0.37873265	-0.22082576	-0.13031848	3.6627846	-0.8454801	-1.1488497	-2.7999542	-0.3340233	0.22207984	-0.35609922	-2.5694196	-0.66791135	-3.020044	0.18921536	0.48349625	-0.6329845	0.54918236	-1.8523437	4.020489	1.2419643	-2.8360877	1.5977725	0.20462984	0.73657113	-0.072664514	-1.0788227	-4.472299	-0.22126722	-1.6866764	1.5083821	1.3759922	-0.9201991	-0.43682116	-1.0177838	-1.4266963	1.5541471	-0.3392215	3.9401495	-0.9261785	0.49553186	0.36097708	-1.7683445	-0.9875734	-1.6358435	-0.20302612	4.6733217	0.2971236	1.7452532	-0.07286371	0.4279488	0.8937286	-1.2754155	0.20693125	1.7583207	-3.4143522	-0.9769844	-1.3977668	-0.64687085	-1.1190127	-1.0834728	-0.45086482	-0.93297493
2.0646603	1.8074011	-3.1736126	-2.1634111	1.7275413	2.0829234	0.77174	0.18236977	0.72256714	-0.10825782	0.63910407	-1.1786608	-2.7784507	2.7249568	-0.69267887	-0.9797264	-0.14362676	-2.3383985	-1.3526112	0.72480786	-0.04847328	2.6381843	3.145869	1.9122643	-1.603043	0.9893458	-0.59707355	-0.08103567	3.186563	-2.3905177	-0.4346433	1.2609575	2.4189255	1.554041	1.3298564	-0.09253483	1.0651964	0.23278975	0.5354149	-1.0712254	0.33209306	-0.87375706	2.35263	1.2997168	-1.8622795	-1.2455093	0.6166516	-0.5891128	1.7066984	0.13993108	0.43976694	-0.5228935	1.7934622	-1.2806039	2.131593	-0.27117264	-1.5110093	-1.2519907	-1.3613398	2.6650102	-0.76443756	4.832894	1.9672083	3.5353928	-2.5959384	-1.0461793	0.6725847	0.19795969	-1.1502986	3.5474653	-4.9356914	0.48340747	0.27865228	2.3470488	-0.3981063	-1.0268604	-1.7718273	-1.8559691	-1.5680507	-2.3542855	1.3534458	-0.75701696	-0.11869932	2.2425847	-0.17567724	3.02634	-0.85381824	-0.5987014	2.6946247	-0.6238512	0.005538247	-0.43153968	-2.4332285	0.4933312	0.044329043	3.3185978	0.7690015	3.1991282	-0.9969013	1.1921759
1.3308669	0.6519081	-1.6301647	2.1930735	-0.34690848	1.6800278	1.0661813	-1.5106454	-1.3760321	-2.0943928	-0.501529	0.08378691	-0.2113728	0.98030317	-0.75004184	0.76472414	-0.010066107	-0.043475877	-0.17702226	3.2941508	-2.7456746	0.19361524	1.5527803	3.0751925	-0.6434312	1.7519865	-0.33020964	-1.0238092	-0.37382323	-0.3281021	-1.0031873	-1.8392794	0.30957267	2.0141664	-0.28498086	0.10085537	3.42662	0.62398237	-0.18123397	-1.3486986	-1.6544011	2.0088053	1.094322	1.43861	-1.3125607	0.072658025	2.4272707	-2.0831234	0.24574177	1.4814824	-0.54148275	0.6957903	2.4035163	-3.4260929	-0.8135672	-1.219767	0.4868268	0.13111085	-2.563092	0.8746353	-1.0847453	0.26176643	1.7625183	-0.6726742	-2.0176187	-1.5513301	-1.7848758	-0.82358885	-0.39823705	5.0558367	-0.031021275	-1.946373	-3.9087749	1.6615995	-0.3882428	-0.5466504	0.30228955	3.3506467	1.9054748	-0.9220453	-2.15701	-3.383333	0.75853497	0.74544567	-1.1394961	1.9939098	1.5113336	-2.9861562	-2.322399	0.35385233	1.2489995	0.18348302	0.37931588	0.49931696	-2.183842	0.5143738	0.029060913	2.9513557	-1.616483	0.43663657
-0.48269042	-1.27584	0.5283932	-0.12945285	-1.8981304	1.8893427	4.1076093	-2.516548	-0.1410016	-0.139617	0.4449221	1.1566712	0.7737893	-0.85850656	2.805347	-1.3981415	1.7714567	0.29552045	2.4030685	2.6372418	-1.0362028	-2.1102579	-2.131675	0.96014625	-0.072681904	0.13530186	0.51080894	0.0619794	1.3837355	-0.29492003	-0.44096524	-1.9827906	0.3606585	7.5172925	2.1891541	-2.3992002	1.2477479	2.0176082	-2.0724146	1.3783712	3.4389272	0.27936086	-2.9346135	1.6261759	-2.0252302	-0.9641262	3.0144286	1.985521	-0.37116683	1.0232602	0.9579504	-2.0317779	1.3510889	-1.8316473	-1.1988283	1.6563191	-1.001778	-0.294167	2.514675	5.5489464	2.3542123	-1.1636428	-4.480866	-2.6199813	1.560441	3.6517913	-2.3429973	3.4059806	8.356494	0.41196465	-3.1876109	1.9538019	-2.7060063	1.5498477	-3.6612904	2.548046	1.1558074	5.0917244	1.8747586	0.95157474	-4.6553006	1.7028966	0.52778786	-0.7369922	-2.7655506	2.965081	1.3829755	-2.6782832	-0.40031567	-3.0802379	1.7114115	0.9883471	-0.7617122	1.219365	3.9462352	2.0473263	-2.8080332	0.9855852	0.9011255	-2.6373298
-0.7844988	-0.45403516	-3.1880658	1.9726247	2.7831476	1.695849	-0.30709493	-0.8403719	-1.8384978	-1.4225951	1.079288	-4.7879033	-2.6054726	2.9043462	0.6892512	-0.6738996	1.959115	-0.60530955	-1.784575	1.2415682	-1.4865202	-2.6251261	0.41299585	-0.13268882	1.3262897	0.18791577	-0.48330328	-2.1474822	-2.8418832	-1.6251161	4.2371716	1.6602526	-1.351268	2.6892436	0.9559085	-2.4608514	0.42081568	2.446251	0.8391821	-1.6224272	1.0818086	0.57055146	1.3504492	-2.5929384	1.5355262	2.5508277	1.5482368	-3.9645183	1.4046558	-1.8770204	0.8938447	-0.40414694	1.7615284	-0.1892018	-0.00854048	0.5530762	2.101894	-1.5477552	0.28676277	0.11584024	-2.0094075	1.4721968	0.6323762	-1.1544712	-0.4842537	-4.1062922	-1.9574245	-1.4584669	-2.749585	1.9337052	-1.4173683	-0.43061942	0.33815488	-0.90233535	0.39296013	-2.8653083	-2.100042	2.5294733	-2.4463446	-1.6539322	-0.47969818	-3.2563474	-0.3537459	2.931862	0.33380494	0.779209	2.115215	-0.9549927	0.76303	-2.8361173	-0.96592414	2.3600378	-0.43482032	-0.8500052	0.27619067	0.86566615	1.4274219	-0.649806	2.9450293	-0.810776
-0.8574234	0.25768903	-0.7735267	2.2861755	1.6864918	1.4766212	-0.53822947	-0.1353169	0.22621801	-2.7541006	0.41979432	0.76124287	-0.0713367	5.1072145	1.0945297	-1.1076605	0.85421306	-1.6880013	2.5561483	0.32308927	1.5387933	-1.3004057	2.578104	2.2477238	1.0622149	1.6426086	-0.6230596	-2.6111245	0.6062664	0.7814841	-0.060824376	-0.7351326	-0.005795498	1.9366378	-3.0538082	0.77323425	-1.4953328	0.24136329	0.31997845	-1.3244028	-0.35033995	3.1211526	-0.28215942	0.6720985	-0.9671652	0.1496998	3.211183	0.49279603	-0.45166695	2.1201344	0.5624724	0.79893285	4.8216558	-0.3893387	0.30765298	2.605381	0.009528679	1.3408077	-0.36489046	-0.6155012	-0.63235986	0.48987338	0.6188605	0.0786243	-0.8214804	-2.7079492	-0.82705724	-1.6400806	-4.7307806	0.49900073	0.5269475	2.0948904	-0.40767723	-0.26308727	2.3583634	-0.9407763	-1.6040801	0.120615005	0.5168072	-1.0591493	0.28450885	-1.0150514	-0.04275198	1.990679	2.6301067	0.4659437	0.8324187	-0.7212518	0.52897465	-1.5185143	1.1728219	0.82534176	-5.4521923	-1.1975338	0.17575881	-1.8984632	0.25336587	-0.4748924	-2.7884808	-3.0589087
-3.2598455	-0.56442297	-2.592281	2.5803537	-0.8816846	2.633418	2.8016315	-1.3055459	-2.4141364	-0.012102276	-4.748315	0.2304304	-2.9968798	3.2385902	1.1803108	1.150734	-0.5116991	1.0396665	0.000496913	0.39557126	0.3494799	-2.0874853	-0.24541436	1.8736119	1.6457306	1.1938221	-5.484763	1.012937	-1.2361066	-2.5114455	0.5781948	2.1595635	2.5195925	2.5011036	-1.1566548	2.5260813	-1.5851836	1.3919977	0.69895655	-0.9041451	-0.8536411	2.3317792	1.2567012	-1.3407065	-1.1015573	-0.9945074	3.4017067	0.9827249	0.03644361	0.8373818	0.37964034	-0.1936201	0.015797693	-0.99437773	-1.799369	-1.3116279	-0.15687482	1.5887595	-1.3581114	1.1759764	2.3460543	1.1139104	0.20215839	-0.21823429	0.1834814	0.29629588	-1.2409456	1.2255688	2.5135918	1.9789422	-1.1742759	-0.76871693	-3.0079498	2.0542178	-0.9926619	-1.9199814	-1.1802073	2.8020036	2.394714	0.4443196	-1.8425938	0.24795195	0.39891392	-0.90356004	-5.378892	1.5549698	0.48399076	0.5982072	0.11374689	0.0631802	-0.31968632	1.9741668	-0.05311645	-3.5253232	1.4075184	2.4911704	2.27684	-0.7500868	-0.36458316	1.2934138
